County/State,Population
"Okaloosa County, Florida",200737
"Okeechobee County, Florida",40572
"Orange County, Florida",1321194
"Osceola County, Florida",338619
"Palm Beach County, Florida",1446277
"Pasco County, Florida",510593
"Pinellas County, Florida",957875
"Polk County, Florida",668671
"Putnam County, Florida",72766
"St. Johns County, Florida",235503
"St. Lucie County, Florida",305591
"Santa Rosa County, Florida",170442
"Sarasota County, Florida",412144
"Seminole County, Florida",455086
"Sumter County, Florida",120999
"Suwannee County, Florida",43924
"Taylor County, Florida",22098
"Union County, Florida",15239
"Volusia County, Florida",527634
"Wakulla County, Florida",31877
"Walton County, Florida",65858
"Washington County, Florida",24566
"Appling County, Georgia",18454
"Atkinson County, Georgia",8265
"Bacon County, Georgia",11228
"Baker County, Georgia",3189
"Baldwin County, Georgia",45286
"Banks County, Georgia",18510
"Barrow County, Georgia",76887
"Bartow County, Georgia",103620
"Ben Hill County, Georgia",17154
"Berrien County, Georgia",19025
"Bibb County, Georgia",153490
"Bleckley County, Georgia",12775
"Brantley County, Georgia",18561
"Brooks County, Georgia",15622
"Bryan County, Georgia",35885
"Bulloch County, Georgia",74782
"Burke County, Georgia",22550
"Butts County, Georgia",23750
"Calhoun County, Georgia",6428
"Camden County, Georgia",52714
"Candler County, Georgia",10827
"Carroll County, Georgia",116022
"Catoosa County, Georgia",66299
"Charlton County, Georgia",12983
"Chatham County, Georgia",287049
"Chattahoochee County, Georgia",10767
"Chattooga County, Georgia",24817
"Cherokee County, Georgia",241910
"Clarke County, Georgia",124602
"Clay County, Georgia",3001
"Clayton County, Georgia",278666
"Clinch County, Georgia",6743
"Cobb County, Georgia",745057
"Coffee County, Georgia",42961
"Colquitt County, Georgia",45606
"Columbia County, Georgia",147295
"Cook County, Georgia",17184
"Coweta County, Georgia",140516
"Crawford County, Georgia",12344
"Crisp County, Georgia",22846
"Dade County, Georgia",16227
"Dawson County, Georgia",23861
"Decatur County, Georgia",26833
"DeKalb County, Georgia",743187
"Dodge County, Georgia",20919
"Dooly County, Georgia",13905
"Dougherty County, Georgia",91049
"Douglas County, Georgia",141840
"Early County, Georgia",10348
"Echols County, Georgia",3994
"Effingham County, Georgia",58689
"Elbert County, Georgia",19212
"Emanuel County, Georgia",22499
"Evans County, Georgia",10727
"Fannin County, Georgia",24925
"Fayette County, Georgia",111369
"Floyd County, Georgia",96824
"Forsyth County, Georgia",219880
"Franklin County, Georgia",22514
"Fulton County, Georgia",1021902
"Gilmer County, Georgia",29922
"Glascock County, Georgia",3009
"Glynn County, Georgia",83974
"Gordon County, Georgia",56790
"Grady County, Georgia",24926
"Greene County, Georgia",16976
"Gwinnett County, Georgia",902298
"Habersham County, Georgia",44289
"Hall County, Georgia",195961
"Hancock County, Georgia",8535
"Haralson County, Georgia",28956
"Harris County, Georgia",33590
"Hart County, Georgia",25631
"Heard County, Georgia",11677
"Henry County, Georgia",221307
"Houston County, Georgia",151682
"Irwin County, Georgia",9268
"Jackson County, Georgia",65755
"Jasper County, Georgia",13784
"Jeff Davis County, Georgia",14991
"Jefferson County, Georgia",15772
"Jenkins County, Georgia",8827
"Johnson County, Georgia",9730
"Jones County, Georgia",28548
"Lamar County, Georgia",18513
"Lanier County, Georgia",10366
"Laurens County, Georgia",47418
"Lee County, Georgia",29348
"Liberty County, Georgia",62108
"Lincoln County, Georgia",7799
"Long County, Georgia",18156
"Lowndes County, Georgia",114582
"Lumpkin County, Georgia",31951
"McDuffie County, Georgia",21498
"McIntosh County, Georgia",14120
"Macon County, Georgia",13480
"Madison County, Georgia",28900
"Marion County, Georgia",8484
"Meriwether County, Georgia",21113
"Miller County, Georgia",5836
"Mitchell County, Georgia",22432
"Monroe County, Georgia",27010
"Montgomery County, Georgia",9036
"Morgan County, Georgia",18235
"Murray County, Georgia",39557
"Muscogee County, Georgia",196670
"Newton County, Georgia",106497
"Oconee County, Georgia",37017
"Oglethorpe County, Georgia",14784
"Paulding County, Georgia",155840
"Peach County, Georgia",26966
"Pickens County, Georgia",30832
"Pierce County, Georgia",19164
"Pike County, Georgia",18082
"Polk County, Georgia",41621
"Pulaski County, Georgia",11295
"Putnam County, Georgia",21503
"Quitman County, Georgia",2276
"Rabun County, Georgia",16457
"Randolph County, Georgia",7087
"Richmond County, Georgia",201463
"Rockdale County, Georgia",89011
"Schley County, Georgia",5211
"Screven County, Georgia",13990
"Seminole County, Georgia",8437
"Spalding County, Georgia",64719
"Stephens County, Georgia",25676
"Stewart County, Georgia",6042
"Sumter County, Georgia",30352
"Talbot County, Georgia",6378
"Taliaferro County, Georgia",1665
"Tattnall County, Georgia",25353
"Taylor County, Georgia",8193
"Telfair County, Georgia",16115
"Terrell County, Georgia",8859
"Thomas County, Georgia",44730
"Tift County, Georgia",40510
"Toombs County, Georgia",27048
"Towns County, Georgia",11417
"Treutlen County, Georgia",6777
"Troup County, Georgia",69774
"Turner County, Georgia",7962
"Twiggs County, Georgia",8284
"Union County, Georgia",22775
"Upson County, Georgia",26216
"Walker County, Georgia",68824
"Walton County, Georgia",90132
"Ware County, Georgia",35599
"Warren County, Georgia",5346
"Washington County, Georgia",20461
"Wayne County, Georgia",29767
"Webster County, Georgia",2613
"Wheeler County, Georgia",7939
"White County, Georgia",28928
"Whitfield County, Georgia",103849
"Wilcox County, Georgia",8846
"Wilkes County, Georgia",9884
"Wilkinson County, Georgia",9078
"Worth County, Georgia",20656
"Hawaii County, Hawaii",197658
"Honolulu County, Hawaii",987638
"Kalawao County, Hawaii",75
"Kauai County, Hawaii",71377
"Maui County, Hawaii",165281
"Ada County, Idaho",446052
"Adams County, Idaho",4019
"Bannock County, Idaho",85065
"Bear Lake County, Idaho",5962
"Benewah County, Idaho",9086
"Bingham County, Idaho",45551
"Blaine County, Idaho",21994
"Boise County, Idaho",7163
"Bonner County, Idaho",42711
"Bonneville County, Idaho",112397
"Boundary County, Idaho",11549
"Butte County, Idaho",2602
"Camas County, Idaho",886
"Canyon County, Idaho",212230
"Caribou County, Idaho",6918
"Cassia County, Idaho",23615
"Clark County, Idaho",1077
"Clearwater County, Idaho",8640
"Custer County, Idaho",4141
"Elmore County, Idaho",26433
"Franklin County, Idaho",13279
"Fremont County, Idaho",12965
"Gem County, Idaho",17052
"Gooding County, Idaho",15169
"Idaho County, Idaho",16337
"Jefferson County, Idaho",27969
"Jerome County, Idaho",23431
"Kootenai County, Idaho",153605
"Latah County, Idaho",39239
"Lemhi County, Idaho",7798
"Lewis County, Idaho",3845
"Lincoln County, Idaho",5321
"Madison County, Idaho",38705
"Minidoka County, Idaho",20615
"Nez Perce County, Idaho",40155
"Oneida County, Idaho",4326
"Owyhee County, Idaho",11455
"Payette County, Idaho",23041
"Power County, Idaho",7713
"Shoshone County, Idaho",12526
"Teton County, Idaho",11080
"Twin Falls County, Idaho",83666
"Valley County, Idaho",10401
"Washington County, Idaho",10025
"Adams County, Illinois",66427
"Alexander County, Illinois",6532
"Bond County, Illinois",16712
"Boone County, Illinois",53606
"Brown County, Illinois",6675
"Bureau County, Illinois",33381
"Calhoun County, Illinois",4858
"Carroll County, Illinois",14562
"Cass County, Illinois",12665
"Champaign County, Illinois",209448
"Christian County, Illinois",33231
"Clark County, Illinois",15836
"Clay County, Illinois",13338
"Clinton County, Illinois",37628
"Coles County, Illinois",51736
"Cook County, Illinois",5223719
"Crawford County, Illinois",19088
"Cumberland County, Illinois",10865
"DeKalb County, Illinois",104200
"De Witt County, Illinois",16042
"Douglas County, Illinois",19714
"DuPage County, Illinois",931743
"Edgar County, Illinois",17539
"Edwards County, Illinois",6507
"Effingham County, Illinois",34174
"Fayette County, Illinois",21724
"Ford County, Illinois",13398
"Franklin County, Illinois",39127
"Fulton County, Illinois",35418
"Gallatin County, Illinois",5157
"Greene County, Illinois",13218
"Grundy County, Illinois",50509
"Hamilton County, Illinois",8221
"Hancock County, Illinois",18112
"Hardin County, Illinois",4009
"Henderson County, Illinois",6884
"Henry County, Illinois",49464
"Iroquois County, Illinois",28169
"Jackson County, Illinois",58551
"Jasper County, Illinois",9598
"Jefferson County, Illinois",38169
"Jersey County, Illinois",22069
"Jo Daviess County, Illinois",21834
"Johnson County, Illinois",12602
"Kane County, Illinois",530839
"Kankakee County, Illinois",111061
"Kendall County, Illinois",124626
"Knox County, Illinois",50999
"Lake County, Illinois",703619
"LaSalle County, Illinois",110401
"Lawrence County, Illinois",16189
"Lee County, Illinois",34527
"Livingston County, Illinois",36324
"Logan County, Illinois",29207
"McDonough County, Illinois",30875
"McHenry County, Illinois",307789
"McLean County, Illinois",173219
"Macon County, Illinois",106512
"Macoupin County, Illinois",45719
"Madison County, Illinois",265670
"Marion County, Illinois",38084
"Marshall County, Illinois",11794
"Mason County, Illinois",13778
"Massac County, Illinois",14430
"Menard County, Illinois",12367
"Mercer County, Illinois",15693
"Monroe County, Illinois",33936
"Montgomery County, Illinois",29009
"Morgan County, Illinois",34426
"Moultrie County, Illinois",14703
"Ogle County, Illinois",51328
"Peoria County, Illinois",184463
"Perry County, Illinois",21384
"Piatt County, Illinois",16427
"Pike County, Illinois",15754
"Pope County, Illinois",4249
"Pulaski County, Illinois",5611
"Putnam County, Illinois",5746
"Randolph County, Illinois",32546
"Richland County, Illinois",15881
